,opis,dzielnica,no_rooms,cena,flat_area,price,link,data,lokator_dzielnica,ulica,lokator_ulica,geo_location,rodzaj,point,latitude,longitude,altitude
1,Apartament u stóp Wawelu,: Stare Miasto,2.0,745 000 ,52.5,14190.0,https://www.otodom.pl/oferta/apartament-u-stop-wawelu-ID3Wbnu.html#89e33f6554,2019-03-07 15:26:00.407141,"Krakow , : Stare Miasto",Wawelu,Kraków Wawelu,"Bazylika archikatedralna pw. Świętych Stanisława i Wacława, 1, Zamek Królewski na Wawelu, Stare Miasto, Kraków, województwo małopolskie, 31-001, Polska",ulica,"(50.05465045, 19.935455391368265, 0.0)",50.05465045,19.935455391368265,0.0
7,Do remontu w niskiej zabudowie + ogródek!,: Stare Dębniki,2.0,286 000 ,35.6,8034.0,https://www.otodom.pl/oferta/do-remontu-w-niskiej-zabudowie-ogrodek-ID3WZOQ.html#89e33f6554,2019-03-07 15:26:00.408144,"Krakow , : Stare Dębniki",budowie,Kraków budowie,"Cmentarz komunalny w budowie, Dębniki, Kraków, województwo małopolskie, Polska",ulica,"(50.0000448, 19.842410046602595, 0.0)",50.0000448,19.842410046602595,0.0
12,Ostatnie Piętro 4pok.przy Łąkach Nowohuckich!,: Czyżyny,4.0,484 608 ,81.31,5960.0,https://www.otodom.pl/oferta/ostatnie-pietro-4pok-przy-lakach-nowohuckich-ID3WZN2.html#89e33f6554,2019-03-07 15:26:00.409147,"Krakow , : Czyżyny",Ostatnia,Kraków Ostatnia,"Ostatnia, Wieczysta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-445, Polska",ulica,"(50.070786, 19.9766587, 0.0)",50.070786,19.9766587,0.0
13,Nowe 2 pokojowe 40m2  Głowackiego,: Bronowice Małe,2.0,370 000 ,40.3,9181.0,https://www.otodom.pl/oferta/nowe-2-pokojowe-40m2-ul-glowackiego-ID3WZI8.html#89e33f6554,2019-03-07 15:26:00.409147,"Krakow , : Bronowice Małe",Głowackiego,Kraków Głowackiego,"Głowackiego, Bronowicka, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-084, Polska",ulica,"(50.0758889, 19.9058459, 0.0)",50.0758889,19.9058459,0.0
23,3 pokoje wysoki standard Ugorek,: Ugorek,3.0,429 700 ,48.7,8823.0,https://www.otodom.pl/oferta/3-pokoje-wysoki-standard-ugorek-ID3WZoQ.html#89e33f6554,2019-03-07 15:26:00.410149,"Krakow , : Ugorek",Ugorek,Kraków Ugorek,"Ugorek, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",ulica,"(50.0770309, 19.981480243513374, 0.0)",50.0770309,19.981480243513374,0.0
28,2 pokojowe z Ogródkiem  43m2  Wola Justowska,: Bronowice,2.0,416 000 ,43.0,9674.0,https://www.otodom.pl/oferta/2-pokojowe-z-ogrodkiem-43m2-wola-justowska-ID3WZ5V.html#89e33f6554,2019-03-07 15:26:00.410149,"Krakow , : Bronowice",Justowska,Kraków Justowska,"Justowska, Osiedle Widok Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-138, Polska",ulica,"(50.0754855, 19.8840381, 0.0)",50.0754855,19.8840381,0.0
29,Pl. Bohaterów Getta  2 pokoje !!!,: Stare Podgórze,2.0,475 000 ,43.3,10970.0,https://www.otodom.pl/oferta/pl-bohaterow-getta-2-pokoje-ID3WZ4s.html#89e33f6554,2019-03-07 15:26:00.410149,"Krakow , : Stare Podgórze",Getta,Kraków Getta,"Plac Bohaterów Getta, Podgórze, Kraków, województwo małopolskie, Polska",ulica,"(50.0467232, 19.95438111538139, 0.0)",50.0467232,19.95438111538139,0.0
30,Kraków  Śródmieście  Olsza –  ca Idzikowskiego,: Śródmieście,2.0,290 000 ,25.09,11558.0,https://www.otodom.pl/oferta/krakow-srodmiescie-olsza-ulica-idzikowskiego-ID3WZ3G.html#89e33f6554,2019-03-07 15:26:00.411152,"Krakow , : Śródmieście",Idzikowskiego,Kraków Idzikowskiego,"Ludwika Idzikowskiego, Rakowice, Grzegórzki, Kraków, województwo małopolskie, 31-519, Polska",ulica,"(50.0768625, 19.9600088, 0.0)",50.0768625,19.9600088,0.0
34,Bezpośrednio   Kawalerka  Strusia 25m2,: Nowa Huta,1.0,228 000 ,25.0,9120.0,https://www.otodom.pl/oferta/bezposrednio-kawalerka-os-strusia-25m2-ID3WYIY.html#3f7ebb237a,2019-03-07 15:26:01.294507,"Krakow , : Nowa Huta",Strusia,Kraków Strusia,"Osiedle Józefa Strusia, Bieńczyce, Kraków, województwo małopolskie, Polska",ulica,"(50.08848715, 20.009869196375526, 0.0)",50.08848715,20.009869196375526,0.0
48,Z widokiem na Wawel  winda w kamienicy  antresola,: Kazimierz,1.0,390 000 ,30.0,13000.0,https://www.otodom.pl/oferta/z-widokiem-na-wawel-winda-w-kamienicy-antresola-ID3WYHa.html#3f7ebb237a,2019-03-07 15:26:01.296512,"Krakow , : Kazimierz",Wawelu,Kraków Wawelu,"Bazylika archikatedralna pw. Świętych Stanisława i Wacława, 1, Zamek Królewski na Wawelu, Stare Miasto, Kraków, województwo małopolskie, 31-001, Polska",ulica,"(50.05465045, 19.935455391368265, 0.0)",50.05465045,19.935455391368265,0.0
54,1 pok Agatowa 27m2 Nowe,: ocień,3.0,188 000 ,27.0,6963.0,https://www.otodom.pl/oferta/1-pok-agatowa-27m2-nowe-ID3WYvY.html#3f7ebb237a,2019-03-07 15:26:01.296512,"Krakow , : ocień",Agatowa,Kraków Agatowa,"Agatowa, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",ulica,"(50.0201836, 20.0473713, 0.0)",50.0201836,20.0473713,0.0
56,3 pok. Agatowa,: ocień,3.0,275 000 ,49.0,5612.0,https://www.otodom.pl/oferta/3-pok-agatowa-ID3WYvQ.html#3f7ebb237a,2019-03-07 15:26:01.296512,"Krakow , : ocień",Agatowa,Kraków Agatowa,"Agatowa, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",ulica,"(50.0201836, 20.0473713, 0.0)",50.0201836,20.0473713,0.0
57,Kapelanka 6a   high standard   parking place!,: Dębniki,2.0,545 000 ,49.8,10944.0,https://www.otodom.pl/oferta/kapelanka-6a-high-standard-parking-place-ID3WYuc.html#3f7ebb237a,2019-03-07 15:26:01.296512,"Krakow , : Dębniki",Kapelanka,Kraków Kapelanka,"Kapelanka, Osiedle Podwawelskie, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",ulica,"(50.0434871, 19.9227043, 0.0)",50.0434871,19.9227043,0.0
59,Prokocim  3 pokoje,: Bieżanów-Prokocim,3.0,315 000 ,51.2,6152.0,https://www.otodom.pl/oferta/prokocim-3-pokoje-ID3WYmU.html#3f7ebb237a,2019-03-07 15:26:01.297515,"Krakow , : Bieżanów-Prokocim",Prokocimia,Kraków Prokocimia,"Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",ulica,"(50.0226748, 19.9921741, 0.0)",50.0226748,19.9921741,0.0
69,Apartamet w ścisłym Centrum Krakowa STARE MIASTO,: Stare Miasto,1.0,345 000 ,21.0,16429.0,https://www.otodom.pl/oferta/apartamet-w-scislym-centrum-krakowa-stare-miasto-ID3WYbe.html#85fbb29208,2019-03-07 15:26:02.253062,"Krakow , : Stare Miasto",Krakowa,Kraków Krakowa,"Muzeum Historyczne Miasta Krakowa Ulica Pomorska, 2, Pomorska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-039, Polska",ulica,"(50.0707757, 19.9248071, 0.0)",50.0707757,19.9248071,0.0
71,Mieszkanie w centrum Krakowa 69m2  3 pokoje,: Grzegórzki,3.0,600 000 ,69.0,8696.0,https://www.otodom.pl/oferta/mieszkanie-w-centrum-krakowa-69m2-3-pokoje-ID3WY68.html#85fbb29208,2019-03-07 15:26:02.254066,"Krakow , : Grzegórzki",Krakowa,Kraków Krakowa,"Muzeum Historyczne Miasta Krakowa Ulica Pomorska, 2, Pomorska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-039, Polska",ulica,"(50.0707757, 19.9248071, 0.0)",50.0707757,19.9248071,0.0
75,3 pokoje z Ogrodem w malowniczej okolicy Ruczaju,: Ruczaj,3.0,447 000 ,77.0,5805.0,https://www.otodom.pl/oferta/3-pokoje-z-ogrodem-w-malowniczej-okolicy-ruczaju-ID3WY5O.html#85fbb29208,2019-03-07 15:26:02.254066,"Krakow , : Ruczaj",Ogrodem,Kraków Ogrodem,"Za Ogrodem, Wadów, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-990, Polska",ulica,"(50.0986422, 20.1175645, 0.0)",50.0986422,20.1175645,0.0
78,3 pokojowe mieszkanie   Zielone Bronowice,: Bronowice Wielkie,3.0,340 000 ,50.0,6800.0,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-zielone-bronowice-ID3WY4Q.html#85fbb29208,2019-03-07 15:26:02.254066,"Krakow , : Bronowice Wielkie",Zielona,Kraków Zielona,"Zielona, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-623, Polska",ulica,"(50.020073, 19.9496437, 0.0)",50.020073,19.9496437,0.0
88,Obozowa  38m2  2 Pokoje  Balkon,: Borek Fałęcki,2.0,299 000 ,38.0,7868.0,https://www.otodom.pl/oferta/obozowa-38m2-2-pokoje-balkon-ID3WXEU.html#85fbb29208,2019-03-07 15:26:02.255068,"Krakow , : Borek Fałęcki",Obozowa,Kraków Obozowa,"Obozowa, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-427, Polska",ulica,"(50.0151135, 19.9103087, 0.0)",50.0151135,19.9103087,0.0
99,2 pok. mieszkanie 33 mkw  Mistrzejowice,: Mistrzejowice,2.0,234 430 ,33.49,7000.0,https://www.otodom.pl/oferta/2-pok-mieszkanie-33-mkw-mistrzejowice-ID3WXlV.html#d245b9f81f,2019-03-07 15:26:03.120374,"Krakow , : Mistrzejowice",Mistrzejowicka,Kraków Mistrzejowicka,"Mistrzejowicka, Mistrzejowice, Kraków, województwo małopolskie, 31-638, Polska",ulica,"(50.094553, 20.0276976, 0.0)",50.094553,20.0276976,0.0
104,Dla Inwestora | Kazimierz | ROI 12 % | 135 m2,: Kazimierz,6.0,2 161 440 ,135.09,16000.0,https://www.otodom.pl/oferta/dla-inwestora-kazimierz-roi-12-135-m2-ID3WXfm.html#d245b9f81f,2019-03-07 15:26:03.121377,"Krakow , : Kazimierz",Kazimierza,Kraków Kazimierza,"Kościół pw. Świętego Kazimierza Królewicza, 4, Reformacka, Stare Miasto, Kraków, województwo małopolskie, 31-012, Polska",ulica,"(50.0648696, 19.936230887154693, 0.0)",50.0648696,19.936230887154693,0.0
105,Mieszkanie 3 pok. Prokocim  Bieżanów,: Bieżanów-Prokocim,3.0,480 000 ,63.0,7619.0,https://www.otodom.pl/oferta/mieszkanie-3-pok-prokocim-biezanow-ID3WXcM.html#d245b9f81f,2019-03-07 15:26:03.121377,"Krakow , : Bieżanów-Prokocim",Prokocimia,Kraków Prokocimia,"Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",ulica,"(50.0226748, 19.9921741, 0.0)",50.0226748,19.9921741,0.0
110,3 Pokojowe   29 Listopada   Pod Inwestycję  Okazja,: Śródmieście,3.0,499 000 ,63.0,7921.0,https://www.otodom.pl/oferta/3-pokojowe-29-listopada-pod-inwestycje-okazja-ID3WVIo.html#d245b9f81f,2019-03-07 15:26:03.121377,"Krakow , : Śródmieście",Listopada,Kraków Listopada,"Dekanat Kraków-Centrum, Aleja 29 Listopada, Warszawskie, Stare Miasto, Kraków, województwo małopolskie, 31-401, Polska",ulica,"(50.0660091, 19.936558555188547, 0.0)",50.0660091,19.936558555188547,0.0
111,2 Pokoje W Nowej Inwestycji Ul.Mogilska!,: Olsza,2.0,399 000 ,43.0,9279.0,https://www.otodom.pl/oferta/2-pokoje-w-nowej-inwestycji-ul-mogilska-ID3WVCY.html#d245b9f81f,2019-03-07 15:26:03.122380,"Krakow , : Olsza",Nowe,Kraków Nowe,"Kraków, województwo małopolskie, Polska",ulica,"(50.0469432, 19.997153435836697, 0.0)",50.0469432,19.997153435836697,0.0
112,2 Pokoje W Nowej Inwestycji Blisko Centrum,: Prądnik Biały,1.0,290 000 ,29.0,10000.0,https://www.otodom.pl/oferta/2-pokoje-w-nowej-inwestycji-blisko-centrum-ID3WVD2.html#d245b9f81f,2019-03-07 15:26:03.122380,"Krakow , : Prądnik Biały",Nowe,Kraków Nowe,"Kraków, województwo małopolskie, Polska",ulica,"(50.0469432, 19.997153435836697, 0.0)",50.0469432,19.997153435836697,0.0
113,2 pokojowe mieszkanie Wrocławska  Kraków,: Krowodrza,2.0,515 000 ,49.0,10510.0,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-wroclawska-krakow-ID3WVCM.html#d245b9f81f,2019-03-07 15:26:03.122380,"Krakow , : Krowodrza",Wrocławska,Kraków Wrocławska,"Wrocławska, Stara Krowodrza, Krowodrza, Kraków, województwo małopolskie, 30-024, Polska",ulica,"(50.0782971, 19.9236467, 0.0)",50.0782971,19.9236467,0.0
114,4 pokoje na Dauna do remontu,: Wola Duchacka,4.0,440 000 ,79.0,5570.0,https://www.otodom.pl/oferta/4-pokoje-na-dauna-do-remontu-ID3WVCI.html#d245b9f81f,2019-03-07 15:26:03.122380,"Krakow , : Wola Duchacka",Dauna,Kraków Dauna,"Dauna, Osiedle Kozłówek, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",ulica,"(50.01928555, 19.977774026040873, 0.0)",50.01928555,19.977774026040873,0.0
116,3 pokojowe mieszkanie dla Ciebie Teligi  Bieżanów,: Bieżanów,3.0,349 000 ,51.2,6816.0,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-dla-ciebie-teligi-biezanow-ID3WVCE.html#d245b9f81f,2019-03-07 15:26:03.122380,"Krakow , : Bieżanów",Teligi,Kraków Teligi,"Teligi, Nowy Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",ulica,"(50.0165281, 20.006306249999977, 0.0)",50.0165281,20.006306249999977,0.0
137,Okazja!4 pokoje 60 65m2 ok.  Piastowskiej,: małopolskie,4.0,489 000 ,60.65,8063.0,https://www.otodom.pl/oferta/okazja-4-pokoje-60-65m2-ok-ul-piastowskiej-ID3WVpm.html#2586a7ec49,2019-03-07 15:26:04.046845,"Krakow , : małopolskie",Piastowskie,Kraków Piastowskie,"Rondo Piastowskie, Osiedle Kombatantów, Mistrzejowice, Kraków, województwo małopolskie, Polska",ulica,"(50.09414185, 20.011108687106734, 0.0)",50.09414185,20.011108687106734,0.0
138,Okazja!4 pokoje 80m2   Fatimska Kraków,: Bieńczyce,4.0,379 000 ,79.7,4755.0,https://www.otodom.pl/oferta/okazja-4-pokoje-80m2-ul-fatimska-krakow-ID3WVo4.html#2586a7ec49,2019-03-07 15:26:04.046845,"Krakow , : Bieńczyce",Fatimska,Kraków Fatimska,"Fatimska, Bieńczyce, Kraków, województwo małopolskie, 31-831, Polska",ulica,"(50.0876121, 20.0298418, 0.0)",50.0876121,20.0298418,0.0
141,Kraków   Stare Miasto     Pawlikowskiego   40 m2,: Stare Miasto,2.0,399 000 ,40.0,9975.0,https://www.otodom.pl/oferta/krakow-stare-miasto-ul-pawlikowskiego-40-m2-ID3WVli.html#2586a7ec49,2019-03-07 15:26:04.047848,"Krakow , : Stare Miasto",Pawlikowskiego,Kraków Pawlikowskiego,"Tadeusza Pawlikowskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-127, Polska",ulica,"(50.0678098, 19.9268383, 0.0)",50.0678098,19.9268383,0.0
160,2pok na Nowym Osiedlu z Pełną Infrastrukturą!,: małopolskie,2.0,208 000 ,34.12,6096.0,https://www.otodom.pl/oferta/2pok-na-nowym-osiedlu-z-pelna-infrastruktura-ID3WV7G.html#d5a755bd0e,2019-03-07 15:26:05.065561,"Krakow , : małopolskie",Nowy,Kraków Nowy,"Kraków, województwo małopolskie, Polska",ulica,"(50.0469432, 19.997153435836697, 0.0)",50.0469432,19.997153435836697,0.0
167,Sprzedam dwupokojowe mieszkanie  Bajeczna,: Grzegórzki,2.0,448 000 ,46.0,9739.0,https://www.otodom.pl/oferta/sprzedam-dwupokojowe-mieszkanie-bajeczna-ID3WV1m.html#d5a755bd0e,2019-03-07 15:26:05.066563,"Krakow , : Grzegórzki",Bajeczna,Kraków Bajeczna,"Bajeczna, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-567, Polska",ulica,"(50.0574115, 19.9766744, 0.0)",50.0574115,19.9766744,0.0
170,Kawalerki na Nowym Osiedlu dla Inwestora! Sprawdź!,: małopolskie,1.0,176 000 ,27.0,6519.0,https://www.otodom.pl/oferta/kawalerki-na-nowym-osiedlu-dla-inwestora-sprawdz-ID3WWXy.html#d5a755bd0e,2019-03-07 15:26:05.066563,"Krakow , : małopolskie",Nowy,Kraków Nowy,"Kraków, województwo małopolskie, Polska",ulica,"(50.0469432, 19.997153435836697, 0.0)",50.0469432,19.997153435836697,0.0
172,Prądnik Czerwony  Strzelców   47m2 0% Prowizji,: Prądnik Czerwony,2.0,319 000 ,47.0,6787.0,https://www.otodom.pl/oferta/pradnik-czerwony-ul-strzelcow-47m2-0-prowizji-ID3WWWa.html#d5a755bd0e,2019-03-07 15:26:05.066563,"Krakow , : Prądnik Czerwony",Czerwona,Kraków Czerwona,"Czerwona, Olsza II, Prądnik Czerwony, Kraków, województwo małopolskie, 31-424, Polska",ulica,"(50.0849372, 19.9554073, 0.0)",50.0849372,19.9554073,0.0
175,Ok. Wrocławska  deweloperskie  19 01m2  1 pokój !!,: Krowodrza,1.0,190 100 ,19.01,10000.0,https://www.otodom.pl/oferta/ok-wroclawska-deweloperskie-19-01m2-1-pokoj-ID3WWRm.html#d5a755bd0e,2019-03-07 15:26:05.067566,"Krakow , : Krowodrza",Wrocławska,Kraków Wrocławska,"Wrocławska, Stara Krowodrza, Krowodrza, Kraków, województwo małopolskie, 30-024, Polska",ulica,"(50.0782971, 19.9236467, 0.0)",50.0782971,19.9236467,0.0
177,Kleparz  Ok. Wrocławska 36m2  2pok  II piętro  d,: Krowodrza,2.0,320 000 ,36.04,8879.0,https://www.otodom.pl/oferta/kleparz-ok-wroclawska-36m2-2pok-ii-pietro-d-ID3WWMA.html#d5a755bd0e,2019-03-07 15:26:05.067566,"Krakow , : Krowodrza",Wrocławska,Kraków Wrocławska,"Wrocławska, Stara Krowodrza, Krowodrza, Kraków, województwo małopolskie, 30-024, Polska",ulica,"(50.0782971, 19.9236467, 0.0)",50.0782971,19.9236467,0.0
190,2 lub 3 pokoje z jasną kuchnią Wadowicka aktualne,: Podgórze,2.0,399 000 ,45.0,8867.0,https://www.otodom.pl/oferta/2-lub-3-pokoje-z-jasna-kuchnia-wadowicka-aktualne-ID3WWyg.html#0c43dd2d44,2019-03-07 15:26:05.951924,"Krakow , : Podgórze",Wadowicka,Kraków Wadowicka,"Wadowicka, Mateczny, Podgórze, Kraków, województwo małopolskie, 30-415, Polska",ulica,"(50.0350632, 19.9397264, 0.0)",50.0350632,19.9397264,0.0
194,3 pokojowe na Krakowskim Kazimierzu,: Kazimierz,3.0,990 000 ,78.78,12567.0,https://www.otodom.pl/oferta/3-pokojowe-na-krakowskim-kazimierzu-ID3WWmg.html#0c43dd2d44,2019-03-07 15:26:05.952927,"Krakow , : Kazimierz",Krakowskich,Kraków Krakowskich,"Harcerzy Krakowskich, Kosocice, Swoszowice, Kraków, województwo małopolskie, 30-692, Polska",ulica,"(49.9980237, 19.9900703, 0.0)",49.9980237,19.9900703,0.0
195,3 pokojowe o fajnym układzie    Komuny Paryskiej,: Kliny-Zacisze,3.0,480 000 ,60.43,7943.0,https://www.otodom.pl/oferta/3-pokojowe-o-fajnym-ukladzie-ul-komuny-paryskiej-ID3WWlV.html#0c43dd2d44,2019-03-07 15:26:05.952927,"Krakow , : Kliny-Zacisze",Paryskiej,Kraków Paryskiej,"Komuny Paryskiej, Kobierzyn, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",ulica,"(49.9989124, 19.8947491, 0.0)",49.9989124,19.8947491,0.0
208,Apartamenty Dworska  Gotowe mieszkanie! Promocja!,: małopolskie,3.0,515 510 ,65.6,7858.0,https://www.otodom.pl/oferta/apartamenty-dworska-gotowe-mieszkanie-promocja-ID3B82A.html#4b28cb7416,2019-03-07 15:26:07.035813,"Krakow , : małopolskie",Dworska,Kraków Dworska,"Dworska, Osiedle Podwawelskie, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",ulica,"(50.0439434, 19.9235038, 0.0)",50.0439434,19.9235038,0.0
228,Nowoczesny apartament na Kochanowskiego,: Stare Miasto,4.0,850 000 ,96.18,8838.0,https://www.otodom.pl/oferta/nowoczesny-apartament-na-kochanowskiego-ID3UAaA.html#4b28cb7416,2019-03-07 15:26:07.038821,"Krakow , : Stare Miasto",Kochanowskiego,Kraków Kochanowskiego,"Jana Kochanowskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-127, Polska",ulica,"(50.0661357, 19.927934, 0.0)",50.0661357,19.927934,0.0
242,Tylko 5400 /m2  nowe  3  pokojowe   Opalowa,: Bieżanów-Prokocim,3.0,283 986 ,52.5,5409.0,https://www.otodom.pl/oferta/tylko-5400-zl-m2-nowe-3-pokojowe-ul-opalowa-ID3V3fS.html#89e33f6554,2019-03-08 11:46:14.283211,"Krakow , : Bieżanów-Prokocim",Opalowa,Kraków Opalowa,"Opalowa, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",ulica,"(50.0213418, 20.0521586, 0.0)",50.0213418,20.0521586,0.0
243,Nowe  Tylko 4399 /m2   Opalowa,: Bieżanów-Prokocim,4.0,340 685 ,79.39,4291.0,https://www.otodom.pl/oferta/nowe-tylko-4399-zl-m2-ul-opalowa-ID3V3eU.html#89e33f6554,2019-03-08 11:46:14.298839,"Krakow , : Bieżanów-Prokocim",Opalowa,Kraków Opalowa,"Opalowa, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",ulica,"(50.0213418, 20.0521586, 0.0)",50.0213418,20.0521586,0.0
244,Starowiślna  studio  pod najem krótkoterminowy,: Stare Miasto,1.0,408 000 ,28.42,14356.0,https://www.otodom.pl/oferta/starowislna-studio-pod-najem-krotkoterminowy-ID3V3aA.html#89e33f6554,2019-03-08 11:46:14.298839,"Krakow , : Stare Miasto",Starowiślna,Kraków Starowiślna,"Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-038, Polska",ulica,"(50.0560672, 19.9457877, 0.0)",50.0560672,19.9457877,0.0
247,Mieszkanie Dla Rodziny  106 m2  Ostatnie Piętro,: Grzegórzki,4.0,1 057 000 ,106.79,9898.0,https://www.otodom.pl/oferta/mieszkanie-dla-rodziny-106-m2-ostatnie-pietro-ID3V36s.html#89e33f6554,2019-03-08 11:46:14.298839,"Krakow , : Grzegórzki",Rodziny,Kraków Rodziny,"Katolickie Szkoły im.Świętej Rodziny z Nazaretu, Pędzichów, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-152, Polska",ulica,"(50.06999585, 19.94018479506805, 0.0)",50.06999585,19.94018479506805,0.0
252,Kawalerka 25 m2 Osiedle Strusia,: Bieńczyce,2.0,229 000 ,25.0,9160.0,https://www.otodom.pl/oferta/kawalerka-25-m2-osiedle-strusia-ID3V32o.html#89e33f6554,2019-03-08 11:46:14.298839,"Krakow , : Bieńczyce",Osiedle,Kraków Osiedle,"Osiedle, Łęg, Czyżyny, Kraków, województwo małopolskie, 31-587, Polska",ulica,"(50.0572333, 20.0151003, 0.0)",50.0572333,20.0151003,0.0
256,Okazja!3 pokoje  R. Matecznego  Bez PCC i prowizji,: Podgórze,3.0,359 000 ,45.0,7978.0,https://www.otodom.pl/oferta/okazja-3-pokoje-r-matecznego-bez-pcc-i-prowizji-ID3V316.html#89e33f6554,2019-03-08 11:46:14.298839,"Krakow , : Podgórze",Matecznego,Kraków Matecznego,"Rondo Antoniego Matecznego, Podgórze, Kraków, województwo małopolskie, 30-524, Polska",ulica,"(50.0365341, 19.9408678, 0.0)",50.0365341,19.9408678,0.0
258,Kraków Sw owice Lasogórska 2pok. 43 4m2 +Ogródek,: Swoszowice,2.0,320 000 ,43.4,7373.0,https://www.otodom.pl/oferta/krakow-swoszowice-lasogorska-2pok-43-4m2-ogrodek-ID3V2Qc.html#89e33f6554,2019-03-08 11:46:14.298839,"Krakow , : Swoszowice",Lasogórska,Kraków Lasogórska,"Lasogórska, Łysa Góra, Swoszowice, Kraków, województwo małopolskie, 30-434, Polska",ulica,"(49.9919895, 19.9290698, 0.0)",49.9919895,19.9290698,0.0
260,3 pokoje Kraków Mistrzejowice,: Mistrzejowice,3.0,439 000 ,56.4,7784.0,https://www.otodom.pl/oferta/3-pokoje-krakow-mistrzejowice-ID3V2hq.html#89e33f6554,2019-03-08 11:46:14.298839,"Krakow , : Mistrzejowice",Mistrzejowicka,Kraków Mistrzejowicka,"Mistrzejowicka, Mistrzejowice, Kraków, województwo małopolskie, 31-638, Polska",ulica,"(50.094553, 20.0276976, 0.0)",50.094553,20.0276976,0.0
273,Piękne duże mieszkanie na Os. 2 Pułku Lotniczego,: Nowa Huta,3.0,472 000 ,65.0,7262.0,https://www.otodom.pl/oferta/piekne-duze-mieszkanie-na-os-2-pulku-lotniczego-ID3V1Yo.html#3f7ebb237a,2019-03-08 11:46:15.196273,"Krakow , : Nowa Huta",Lotniczego,Kraków Lotniczego,"Osiedle 2. Pułku Lotniczego, Czyżyny, Kraków, województwo małopolskie, Polska",ulica,"(50.077365900000004, 20.008722110064895, 0.0)",50.077365900000004,20.008722110064895,0.0
274,3 pokojowe mieszkanie na Os. Strusia   okazja,: Nowa Huta,3.0,329 000 ,46.0,7152.0,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-na-os-strusia-okazja-ID3V1Yc.html#3f7ebb237a,2019-03-08 11:46:15.196273,"Krakow , : Nowa Huta",Strusia,Kraków Strusia,"Osiedle Józefa Strusia, Bieńczyce, Kraków, województwo małopolskie, Polska",ulica,"(50.08848715, 20.009869196375526, 0.0)",50.08848715,20.009869196375526,0.0
278,Stare Podgórze  2 pok po remoncie obok Kopca Kraka,: Stare Podgórze,2.0,295 000 ,38.0,7763.0,https://www.otodom.pl/oferta/stare-podgorze-2-pok-po-remoncie-obok-kopca-kraka-ID3V1VY.html#3f7ebb237a,2019-03-08 11:46:15.196273,"Krakow , : Stare Podgórze",Kopca,Kraków Kopca,"Kopiec Kościuszki, Plac Paula McCartney'a, Zwierzyniec, Kraków, województwo małopolskie, 30-210, Polska",ulica,"(50.0549163, 19.8933483, 0.0)",50.0549163,19.8933483,0.0
280,3 niezależne pokoje   Ruczaj   Jahody,: Ruczaj,3.0,420 000 ,60.0,7000.0,https://www.otodom.pl/oferta/3-niezalezne-pokoje-ruczaj-jahody-ID3V1TK.html#3f7ebb237a,2019-03-08 11:46:15.196273,"Krakow , : Ruczaj",Ruczaj,Kraków Ruczaj,"Ruczaj, Osiedle Ruczaj-Zaborze, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-410, Polska",ulica,"(50.0250823, 19.9239263, 0.0)",50.0250823,19.9239263,0.0
283,Dwupoziomowe mieszkanie  Ruczaj Kraków,: małopolskie,3.0,370 000 ,60.0,6167.0,https://www.otodom.pl/oferta/dwupoziomowe-mieszkanie-ruczaj-krakow-ID3V1Fe.html#3f7ebb237a,2019-03-08 11:46:15.196273,"Krakow , : małopolskie",Ruczaj,Kraków Ruczaj,"Ruczaj, Osiedle Ruczaj-Zaborze, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-410, Polska",ulica,"(50.0250823, 19.9239263, 0.0)",50.0250823,19.9239263,0.0
